lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_time,variance,fairness_cv,cvar,fairness_effect,delta_cvar_cross,delta_profit
0.0,0,baseline,3.4372890508977996,0.3056879881097064,24.245860527455136,35762,111.76527027895932,575814.6724771984,15.956747175123155,1.415225459825408,497.36370698566606,0.19954009421800825,66.94773608536174,0.0,0.0,0.0
1.0,3,lam1_kmean_3,4.837199347192123,0.26700421458516665,24.779153449786833,35569,114.02487973459858,577079.9163368035,16.29857548590467,1.2439996823291315,450.0440841839528,0.18604924235577142,71.88844341677911,0.09514088409968557,4.9407073314173715,2.2596094556392643
1.0,4,lam1_kmean_4,4.436293539664266,0.2519018322728654,24.824365152812533,35694,111.92351486990846,578420.724847687,15.991238366730844,1.340463096318819,449.6273197882421,0.1894545349468863,69.01390393017438,0.09597883103842897,2.0661678448126395,0.15824459094913834
1.1,3,lam1_kmean_3,3.9642943825678922,0.22105229641670399,24.671046901841436,35611,111.4584494797942,576463.1007094956,15.932449823238432,1.3713861726738903,474.7111141829188,0.19547971747530002,66.75350753677552,0.045545327261685586,-0.1942285485862243,-0.3068207991651235
1.1,4,lam1_kmean_4,4.7341063574570175,0.26524237695948777,24.790462384591763,35739,112.5194295341076,578574.9066643813,16.090407107866113,1.309361717499204,474.14568497256016,0.19352112480838787,66.93309574706836,0.046682179835399684,-0.014640338293375521,0.7541592551482807
1.2,3,lam1_kmean_3,4.014094050684375,0.20268814965129256,24.63426859412564,35414,109.85785510654122,572359.4251050798,15.70563135045088,1.4455379557519739,454.5970166196253,0.1940806218947107,66.63962681933367,0.08598675328610828,-0.3081092660280689,-1.9074151724180979
1.2,4,lam1_kmean_4,4.418923643796563,0.24001570660356553,24.668985974556676,35538,111.25245482573901,575397.6963587222,15.919007920217362,1.3765734818236879,483.328212807445,0.19761116140849147,65.47659001553403,0.028219779571945214,-1.4711460698277108,-0.5128154532203126
1.3,3,lam1_kmean_3,3.923043852106621,0.21921320525492455,24.639791030527128,35756,111.20853596262022,577172.301645999,15.881500765051564,1.3834290561268803,450.442137240329,0.19084526172420377,67.09270557731763,0.09434055819977505,0.14496949195589082,-0.556734316339103
1.3,4,lam1_kmean_4,3.1441946045404117,0.17521319393561724,24.630912936258447,35795,109.66927781404128,579053.7868581379,15.669192465839645,1.4537893465736025,447.1981967916177,0.1928257540051896,66.08582370787181,0.10086282832754845,-0.8619123774899293,-2.095992464918041
1.4,3,lam1_kmean_3,5.05412246216813,0.27719908612306066,24.71981354598079,35261,113.19517633783613,570843.2742717076,16.163137747978812,1.2915614466013077,442.5046671993398,0.18583649571936117,71.11725760609356,0.1102996439342272,4.16952152073182,1.42990605887681
1.4,4,lam1_kmean_4,3.744955609362389,0.20730139648952356,24.678933269664014,35778,111.22461055750043,578590.4241201172,15.892364457076573,1.3741584762541375,449.0994033844267,0.19053306127362352,66.43662844257733,0.0970402603232775,-0.5111076427844097,-0.5406597214588942
1.5,3,lam2_kmean_3,4.375537865748709,0.23662764273475007,24.6661606561725,35557,113.11201454765266,575400.8180039091,16.166924059784563,1.28801924422585,454.84653925818316,0.18854877277500473,68.51955831823089,0.08548506280275947,1.5718222328691525,1.3467442686933424
1.5,4,lam2_kmean_4,3.7896427137695707,0.208486933413203,24.626075805462804,35949,111.29100351398692,581606.7843640957,15.924131552235044,1.3726793015060377,466.71700696328566,0.19411842316633057,66.08206471146225,0.061618287767956526,-0.8656713738994881,-0.4742667649723984
1.6,3,lam2_kmean_3,5.023846524837897,0.2558359653392124,24.717963579129684,35447,113.0877367675979,572902.474464651,16.151182065454048,1.292330751836987,451.8572421373495,0.1879685152909473,68.8908813686704,0.09149534678377336,1.9431452833086666,1.3224664886385824
1.6,4,lam2_kmean_4,3.8268658317466278,0.20949079209408017,24.581664647431506,35862,111.51813622395821,578110.0181849994,15.946183694093524,1.3611893159802444,457.50942108481763,0.1918026124607667,66.94541081145437,0.08013106976057871,-0.002325273907374026,-0.24713405500111207
1.7000000000000002,3,lam2_kmean_3,4.551190827806568,0.2384047834778752,24.643312035600715,35548,112.54309421900653,573744.6943284953,16.066905682421392,1.323755390720712,458.43854149345293,0.19024870522071974,67.23250273866333,0.07826297927551629,0.28476665330158824,0.7778239400472131
1.7000000000000002,4,lam2_kmean_4,4.18729817007535,0.23575499887455587,24.685007134385643,35604,112.79942478388591,575841.0635217376,16.08711913706995,1.317272970312362,466.25155542157313,0.19142703023641988,68.08674523734409,0.06255412513440506,1.13900915198235,1.0341545049265903
1.8,3,lam2_kmean_3,3.9959236215404417,0.22056507257781333,24.614637046074865,35798,112.91937486077404,578147.1992871631,16.156565452218736,1.289574115021294,448.5805429909384,0.18756497823121696,68.69871386765931,0.09808348158409874,1.7509777822975678,1.154104581814721
