lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_time,variance,fairness_cv,cvar,fairness_effect,delta_cvar_cross,delta_profit
0.0,0,baseline,1.8212053751039348,0.08876660271912129,15.105085236872638,36604,118.1536127554817,614044.3254902384,16.89953644593375,2.3412846592886,1266.5440265782133,0.3012056679768789,33.88178456866844,0.0,0.0,0.0
1.0,3,lam1_kmean_3,2.108174884520357,0.09068019514355419,14.94523996670295,36451,118.36750203129331,611249.7804895986,16.902560801521496,2.362218744491519,1268.1643385571654,0.30085365059566666,33.23804819647381,-0.0012793175325531703,-0.6437363721946241,0.21388927581161
1.0,4,lam1_kmean_4,2.178707837968691,0.09425238428506205,14.982614241873861,36368,117.37759650257755,611889.4105679367,16.758032853575948,2.4050931897133165,1291.9138008813522,0.3062185928182473,31.428097682311726,-0.02003070858237721,-2.45368688635671,-0.7760162529041565
1.1,3,lam1_kmean_3,2.673437583964748,0.11942822229238066,15.333348824721797,36223,118.23260691890468,606887.9713147377,16.90361215341689,2.3110178889899196,1351.8435048197196,0.31097533467588045,31.91144363884737,-0.06734821407824043,-1.9703409298210666,0.07899416342297627
1.1,4,lam1_kmean_4,2.451492038003479,0.10898343935411607,15.306653072241449,36449,118.9491814157182,610804.0465697129,17.000738954384786,2.2893019384135633,1286.861075823776,0.30158127624662745,30.885544289363363,-0.01604132885964704,-2.9962402793050735,0.7955686602364977
1.2,3,lam1_kmean_3,2.361489554950045,0.10730317595269734,15.193083175988289,36550,118.59391212415137,613130.5256818626,16.928735693774,2.325692622325995,1327.0605496236549,0.3071729536892654,31.977604830536535,-0.04778082859775301,-1.9041797381319014,0.44029936866967034
1.2,4,lam1_kmean_4,2.3370300243440627,0.0998503327380744,15.050799266763848,36106,117.62720209498801,604250.9371619534,16.79365110495509,2.3786355386538838,1237.5662361800335,0.29907248493200655,32.96515772496619,0.022879418156878772,-0.9166268437022467,-0.5264106604936956
1.3,3,lam1_kmean_3,2.2215032891189477,0.0983585432718476,15.049410920495239,36268,118.87502610048975,608164.6335301056,16.998219395917598,2.3225860788949166,1267.1361302285786,0.29944772077426957,34.17142274700689,-0.0004674955137287107,0.28963817833845695,0.7214133450080453
1.3,4,lam1_kmean_4,2.1875928376590057,0.09755175747509036,14.899628718663196,36217,117.32971135354926,608119.8939454458,16.764355387942004,2.4098198910419355,1308.0995893648462,0.3082566131180105,30.82027237332241,-0.032810199972994614,-3.061512195346026,-0.8239014019324458
1.4,3,lam1_kmean_3,2.317862924986508,0.10481258994043423,14.787337229568063,36201,116.17271128637053,607002.416471286,16.600162491445918,2.4688235547837833,1318.9090197478818,0.3126103077210242,31.542592736860957,-0.041344787130015215,-2.3391918318074794,-1.9809014691111742
1.4,4,lam1_kmean_4,1.984638521860565,0.09208141944227613,14.929448190794133,36497,118.10769703794524,612388.4091417461,16.876761314159737,2.3732097096078375,1352.0710411465739,0.3113304176055292,29.825611065249696,-0.06752786541453792,-4.056173503418741,-0.04591571753645951
1.5,3,lam2_kmean_3,1.8409029830690673,0.08504319164562218,14.826503907256164,36525,117.83093431514277,610717.732555385,16.851159410347933,2.386692636758942,1326.8350257002623,0.3091356862571637,31.275067635845588,-0.047602766154869025,-2.6067169328228488,-0.3226784403389331
